Date,EWA,EWC
2015-12-29,12.709774017333984,17.7499942779541
2015-12-30,12.683296203613281,17.55547332763672
2015-12-31,12.550899505615234,17.425796508789062
2016-01-04,12.378792762756348,17.174543380737305
2016-01-05,12.193440437316895,17.093486785888672
2016-01-06,11.842597961425781,16.720657348632812
2016-01-07,11.33950138092041,16.323505401611328
2016-01-08,11.174009323120117,16.250566482543945
2016-01-11,11.26668643951416,16.0317325592041
2016-01-12,11.33288288116455,16.064151763916016
2016-01-13,11.134294509887695,15.707529067993164
2016-01-14,11.365983009338379,15.910152435302734
2016-01-15,10.756970405578613,15.375222206115723
2016-01-19,11.015138626098633,15.310383796691895
2016-01-20,10.975421905517578,15.115862846374512
2016-01-21,11.187252044677734,15.602164268493652
2016-01-22,11.392459869384766,16.21814727783203
2016-01-25,11.213727951049805,15.788579940795898
2016-01-26,11.438800811767578,16.234363555908203
2016-01-27,11.313023567199707,16.258668899536133
2016-01-28,11.518232345581055,16.6477108001709
2016-01-29,11.677106857299805,16.94759750366211
2016-02-01,11.696965217590332,16.866546630859375
2016-02-02,11.326265335083008,16.45318603515625
2016-02-03,11.485136985778809,16.939495086669922
2016-02-04,11.683727264404297,17.23127555847168
2016-02-05,11.379222869873047,17.00433349609375
2016-02-08,11.365983009338379,16.68013572692871
2016-02-09,11.14753246307373,16.37213897705078
2016-02-10,11.107815742492676,16.201932907104492
2016-02-11,11.068097114562988,16.047941207885742
2016-02-12,11.213727951049805,16.542343139648438
2016-02-16,11.465276718139648,16.79360008239746
2016-02-17,11.650629997253418,17.466320037841797
2016-02-18,11.69034481048584,17.458213806152344
2016-02-19,11.663866996765137,17.26369285583496
2016-02-22,11.98823070526123,17.385269165039062
2016-02-23,11.763163566589355,17.16642951965332
2016-02-24,11.6373872756958,17.206960678100586
2016-02-25,11.650629997253418,17.41768455505371
2016-02-26,11.452035903930664,17.531160354614258
2016-02-29,11.438800811767578,17.531160354614258
2016-03-01,11.809500694274902,17.92020034790039
2016-03-02,12.153724670410156,17.952617645263672
2016-03-03,12.3920316696167,18.147138595581055
2016-03-04,12.610479354858398,18.333553314208984
2016-03-07,12.78921127319336,18.673965454101562
2016-03-08,12.550899505615234,18.382186889648438
2016-03-09,12.848791122436523,18.722599029541016
2016-03-10,12.756113052368164,18.576704025268555
2016-03-11,13.087096214294434,18.957645416259766
2016-03-14,12.914986610412598,18.860382080078125
2016-03-15,12.623719215393066,18.633440017700195
2016-03-16,12.914986610412598,19.038694381713867
2016-03-17,13.199630737304688,19.41152572631836
2016-03-18,13.126816749572754,19.21700096130371
2016-03-21,13.053997039794922,19.21700096130371
2016-03-22,13.034138679504395,19.208894729614258
2016-03-23,12.756113052368164,18.80364990234375
2016-03-24,12.729635238647461,18.714494705200195
2016-03-28,12.769352912902832,18.82796287536621
2016-03-29,12.736252784729004,19.022483825683594
2016-03-30,12.795832633972168,19.289947509765625
2016-03-31,12.78921127319336,19.21700096130371
2016-04-01,12.709774017333984,19.135950088500977
2016-04-04,12.550899505615234,18.900909423828125
2016-04-05,12.180203437805176,18.70638656616211
2016-04-06,12.444987297058105,18.868492126464844
2016-04-07,12.186820983886719,18.657760620117188
2016-04-08,12.31259536743164,19.046798706054688
2016-04-11,12.3192138671875,19.2251033782959
2016-04-12,12.703154563903809,19.67898941040039
2016-04-13,12.901745796203613,19.76004409790039
2016-04-14,13.034138679504395,19.711414337158203
2016-04-15,13.159913063049316,19.646570205688477
2016-04-18,13.325404167175293,19.816774368286133
2016-04-19,13.53061580657959,20.246339797973633
2016-04-20,13.543851852416992,20.359811782836914
2016-04-21,13.457797050476074,20.2058162689209
2016-04-22,13.411459922790527,20.311180114746094
2016-04-25,13.338644981384277,20.17339515686035
2016-04-26,13.437939643859863,20.311180114746094
2016-04-27,13.11357593536377,20.40843963623047
2016-04-28,13.153297424316406,20.473278045654297
2016-04-29,13.193010330200195,20.586750030517578
2016-05-02,13.292305946350098,20.465173721313477
2016-05-03,13.126816749572754,19.96266746520996
2016-05-04,12.921607971191406,19.581729888916016
2016-05-05,12.914986610412598,19.573627471923828
2016-05-06,12.888507843017578,19.597938537597656
2016-05-09,12.822308540344238,19.289947509765625
2016-05-10,13.106959342956543,19.646570205688477
2016-05-11,13.06062126159668,19.727624893188477
2016-05-12,13.027520179748535,19.78435516357422
2016-05-13,12.842169761657715,19.565523147583008
2016-05-16,13.047380447387695,19.857301712036133
2016-05-17,13.027520179748535,19.8978214263916
2016-05-18,12.862027168273926,19.61414909362793
2016-05-19,12.822308540344238,19.468257904052734
2016-05-20,12.875266075134277,19.581729888916016
2016-05-23,12.78921127319336,19.549306869506836
2016-05-24,12.822308540344238,19.581729888916016
2016-05-25,12.901745796203613,19.946455001831055
2016-05-26,12.948081970214844,20.043716430664062
2016-05-27,12.961325645446777,20.043716430664062
2016-05-31,12.875266075134277,19.841089248657227
2016-06-01,12.855411529541016,19.88972282409668
2016-06-02,12.756113052368164,19.946455001831055
2016-06-03,13.001039505004883,20.303077697753906
2016-06-06,13.146676063537598,20.578643798828125
2016-06-07,13.279067993164062,20.78937339782715
2016-06-08,13.365123748779297,20.805587768554688
2016-06-09,13.193010330200195,20.651592254638672
2016-06-10,12.862027168273926,20.303077697753906
2016-06-13,12.742871284484863,20.18149757385254
2016-06-14,12.630339622497559,19.922138214111328
2016-06-15,12.636958122253418,19.857301712036133
2016-06-16,12.544285774230957,19.76004409790039
2016-06-17,12.650198936462402,19.922138214111328
2016-06-20,12.967941284179688,20.197710037231445
2016-06-21,13.06062126159668,20.21392250061035
2016-06-22,13.064645767211914,20.137130737304688
2016-06-23,13.427183151245117,20.46390151977539
2016-06-24,12.70211410522461,19.720502853393555
2016-06-27,12.326153755187988,19.29570198059082
2016-06-28,12.675256729125977,19.58979034423828
2016-06-29,12.836385726928711,19.908388137817383
2016-06-30,13.057930946350098,20.02275848388672
2016-07-01,13.118354797363281,20.284175872802734
2016-07-05,12.856525421142578,20.07994842529297
2016-07-06,13.010937690734863,20.202484130859375
2016-07-07,12.916946411132812,20.006418228149414
2016-07-08,13.232486724853516,20.128957748413086
2016-07-11,13.366758346557617,20.14530372619629
2016-07-12,13.608448028564453,20.480234146118164
2016-07-13,13.588306427001953,20.545591354370117
2016-07-14,13.729292869567871,20.75798988342285
2016-07-15,13.682293891906738,20.651792526245117
2016-07-18,13.749431610107422,20.73348045349121
2016-07-19,13.56816577911377,20.586441040039062
2016-07-20,13.642014503479004,20.586441040039062
2016-07-21,13.655442237854004,20.537424087524414
2016-07-22,13.642014503479004,20.51291847229004
2016-07-25,13.682293891906738,20.251497268676758
2016-07-26,13.796425819396973,20.3903751373291
2016-07-27,13.789712905883789,20.38220977783203
2016-07-28,13.836706161499023,20.406715393066406
2016-07-29,14.024690628051758,20.61911392211914
2016-08-01,13.870278358459473,20.365867614746094
2016-08-02,13.856850624084473,20.341360092163086
2016-08-03,13.803141593933105,20.50474739074707
2016-08-04,13.870278358459473,20.529253005981445
2016-08-05,13.97098159790039,20.51291847229004
2016-08-08,14.044831275939941,20.69263458251953
2016-08-09,14.118681907653809,20.815176010131836
2016-08-10,14.125394821166992,20.85602378845215
2016-08-11,14.165678024291992,21.092927932739258
2016-08-12,14.00455093383789,21.019405364990234
2016-08-15,14.098541259765625,21.125606536865234
2016-08-16,14.091827392578125,21.150110244750977
2016-08-17,14.091827392578125,21.125606536865234
2016-08-18,14.098541259765625,21.272655487060547
2016-08-19,13.97098159790039,21.133777618408203
2016-08-22,13.984411239624023,21.068424224853516
2016-08-23,14.071683883666992,21.19095802307129
2016-08-24,14.071683883666992,21.019405364990234
2016-08-25,14.064970970153809,20.986726760864258
2016-08-26,13.876991271972656,20.913206100463867
2016-08-29,13.863565444946289,20.95405387878418
2016-08-30,13.742719650268555,20.85602378845215
2016-08-31,13.574877738952637,20.67629623413086
2016-09-01,13.648726463317871,20.82334327697754
2016-09-02,13.655442237854004,21.125606536865234
2016-09-06,13.897130012512207,21.378849029541016
2016-09-07,13.863565444946289,21.297163009643555
2016-09-08,13.709149360656738,21.25631332397461
2016-09-09,13.272767066955566,20.70897674560547
2016-09-12,13.400325775146484,20.782501220703125
2016-09-13,12.943803787231445,20.23516273498535
2016-09-14,13.051218032836914,20.218822479248047
2016-09-15,13.299623489379883,20.49657440185547
2016-09-16,13.286195755004883,20.349531173706055
2016-09-19,13.3399076461792,20.42305564880371
2016-09-20,13.420467376708984,20.439390182495117
2016-09-21,13.722579956054688,20.86419105529785
2016-09-22,13.809854507446289,21.052082061767578
2016-09-23,13.789712905883789,20.774330139160156
2016-09-26,13.776288032531738,20.586441040039062
2016-09-27,13.923986434936523,20.570100784301758
2016-09-28,14.085112571716309,20.97856330871582
2016-09-29,13.923986434936523,20.921377182006836
2016-09-30,14.031402587890625,20.986726760864258
2016-10-03,14.058259010314941,20.94588279724121
2016-10-04,13.95084285736084,20.610942840576172
2016-10-05,14.031402587890625,20.790666580200195
2016-10-06,14.038119316101074,20.70897674560547
2016-10-07,13.984411239624023,20.537424087524414
2016-10-10,14.091827392578125,20.75798988342285
2016-10-11,13.823283195495605,20.602779388427734
2016-10-12,13.917274475097656,20.643619537353516
2016-10-13,13.876991271972656,20.73348045349121
2016-10-14,13.897130012512207,20.766162872314453
2016-10-17,13.856850624084473,20.82334327697754
2016-10-18,14.031402587890625,21.027576446533203
2016-10-19,14.138822555541992,21.17462158203125
2016-10-20,13.997835159301758,21.027576446533203
2016-10-21,13.917274475097656,20.994897842407227
2016-10-24,13.890417098999023,20.896869659423828
2016-10-25,14.00455093383789,20.880521774291992
2016-10-26,13.836706161499023,20.8070068359375
2016-10-27,13.601733207702637,20.839683532714844
2016-10-28,13.534599304199219,20.790666580200195
2016-10-31,13.615161895751953,20.70897674560547
2016-11-01,13.561453819274902,20.73348045349121
2016-11-02,13.420467376708984,20.50474739074707
2016-11-03,13.467461585998535,20.480234146118164
2016-11-04,13.360045433044434,20.365867614746094
2016-11-07,13.749431610107422,20.627283096313477
2016-11-08,13.883707046508789,20.75798988342285
2016-11-09,13.783003807067871,20.790666580200195
2016-11-10,13.756147384643555,20.668128967285156
2016-11-11,13.715864181518555,20.30051612854004
2016-11-14,13.749431610107422,20.33319091796875
2016-11-15,13.803141593933105,20.725311279296875
2016-11-16,13.534599304199219,20.684467315673828
2016-11-17,13.561453819274902,20.766162872314453
2016-11-18,13.447320938110352,20.7988338470459
2016-11-21,13.561453819274902,21.223634719848633
2016-11-22,13.709149360656738,21.223634719848633
2016-11-23,13.836706161499023,21.182788848876953
2016-11-25,13.984411239624023,21.14194679260254
2016-11-28,13.930699348449707,21.158283233642578
2016-11-29,13.95084285736084,21.117435455322266
2016-11-30,13.722579956054688,21.248144149780273
2016-12-01,13.870278358459473,21.329835891723633
2016-12-02,13.890417098999023,21.427865982055664
2016-12-05,13.917274475097656,21.501388549804688
2016-12-06,13.930699348449707,21.534067153930664
2016-12-07,14.125394821166992,21.770971298217773
2016-12-08,14.165678024291992,21.942527770996094
2016-12-09,14.199241638183594,22.00788116455078
2016-12-12,14.23281192779541,22.056896209716797
2016-12-13,14.313374519348145,22.19577407836914
2016-12-14,14.044831275939941,21.713788986206055
2016-12-15,13.95084285736084,21.672945022583008
2016-12-16,13.809854507446289,21.721961975097656
2016-12-19,13.783003807067871,21.59942054748535
2016-12-20,13.917274475097656,21.713788986206055
2016-12-21,13.910378456115723,21.699766159057617
2016-12-22,13.92416763305664,21.625503540039062
2016-12-23,13.820770263671875,21.50999641418457
2016-12-27,13.882806777954102,21.50999641418457
2016-12-28,13.937950134277344,21.46874237060547
2016-12-29,14.048238754272461,21.592500686645508
2016-12-30,13.944845199584961,21.575998306274414
2017-01-03,14.192999839782715,21.699766159057617
2017-01-04,14.372220039367676,22.062801361083984
2017-01-05,14.510083198547363,22.227819442749023
2017-01-06,14.434260368347168,22.18656349182129
2017-01-09,14.59280014038086,22.029800415039062
2017-01-10,14.620372772216797,22.062801361083984
2017-01-11,14.77202320098877,22.269073486328125
2017-01-12,14.834062576293945,22.277320861816406
2017-01-13,14.77202320098877,22.38458251953125
2017-01-17,14.737558364868164,22.409339904785156
2017-01-18,14.613481521606445,22.038049697875977
2017-01-19,14.675522804260254,21.96379280090332
2017-01-20,14.675522804260254,22.13705825805664
2017-01-23,14.634159088134766,22.12881088256836
2017-01-24,14.744453430175781,22.52484893798828
2017-01-25,14.79270076751709,22.722867965698242
2017-01-26,14.709982872009277,22.66511344909668
2017-01-27,14.751344680786133,22.491846084594727
2017-01-30,14.634159088134766,22.285573959350586
2017-01-31,14.641053199768066,22.425840377807617
2017-02-01,14.716878890991211,22.359832763671875
2017-02-02,14.86852741241455,22.41758918762207
2017-02-03,14.882312774658203,22.500099182128906
2017-02-06,14.744453430175781,22.343332290649414
2017-02-07,14.709982872009277,22.277320861816406
2017-02-08,14.785807609558105,22.359832763671875
2017-02-09,14.861632347106934,22.516599655151367
2017-02-10,15.06153392791748,22.764127731323242
2017-02-13,15.137359619140625,22.8383846282959
2017-02-14,15.151147842407227,22.912641525268555
2017-02-15,15.357940673828125,22.962142944335938
2017-02-16,15.357940673828125,22.97039222717285
2017-02-17,15.330370903015137,22.9208927154541
2017-02-21,15.392409324645996,22.962142944335938
2017-02-22,15.4199800491333,22.8383846282959
2017-02-23,15.4199800491333,22.77237319946289
2017-02-24,15.220081329345703,22.458839416503906
2017-02-27,15.206291198730469,22.41758918762207
2017-02-28,15.130468368530273,22.021549224853516
2017-03-01,15.3027982711792,22.178312301635742
2017-03-02,15.130468368530273,22.01329803466797
2017-03-03,15.151147842407227,22.14531135559082
2017-03-06,15.109786033630371,22.178312301635742
2017-03-07,15.17182731628418,22.13705825805664
2017-03-08,15.06843090057373,21.86478042602539
2017-03-09,15.06843090057373,21.86478042602539
2017-03-10,15.1993989944458,21.88953399658203
2017-03-13,15.247651100158691,21.996793746948242
2017-03-14,15.144250869750977,21.716264724731445
2017-03-15,15.61298942565918,22.153564453125
2017-03-16,15.475125312805176,22.170063018798828
2017-03-17,15.50269889831543,22.038049697875977
2017-03-20,15.530268669128418,21.95553970336914
2017-03-21,15.316580772399902,21.70801544189453
2017-03-22,15.233867645263672,21.840023040771484
2017-03-23,15.17872142791748,21.92253875732422
2017-03-24,15.282114028930664,21.88953399658203
2017-03-27,15.282114028930664,21.96379280090332
2017-03-28,15.50269889831543,22.13705825805664
2017-03-29,15.681916236877441,22.310325622558594
2017-03-30,15.702597618103027,22.178312301635742
2017-03-31,15.585416793823242,22.178312301635742
2017-04-03,15.537164688110352,22.095808029174805
2017-04-04,15.495804786682129,22.178312301635742
2017-04-05,15.475125312805176,22.08755111694336
2017-04-06,15.454444885253906,22.20306396484375
2017-04-07,15.378623008728027,22.170063018798828
2017-04-10,15.43376636505127,22.359832763671875
2017-04-11,15.544058799743652,22.335079193115234
2017-04-12,15.50269889831543,22.318574905395508
2017-04-13,15.461337089538574,22.021549224853516
2017-04-17,15.550949096679688,22.302074432373047
2017-04-18,15.344155311584473,22.112308502197266
2017-04-19,15.192505836486816,21.85653305053711
2017-04-20,15.351049423217773,21.988540649414062
2017-04-21,15.392409324645996,21.92253875732422
2017-04-24,15.55784797668457,22.12055778503418
2017-04-25,15.592308044433594,22.095808029174805
2017-04-26,15.447552680969238,21.85653305053711
2017-04-27,15.440662384033203,21.625503540039062
2017-04-28,15.482017517089844,21.666757583618164
2017-05-01,15.633666038513184,21.63375473022461
2017-05-02,15.619882583618164,21.63375473022461
2017-05-03,15.275225639343262,21.559497833251953
2017-05-04,15.164936065673828,21.29547119140625
2017-05-05,15.233867645263672,21.691516876220703
2017-05-08,15.137359619140625,21.716264724731445
2017-05-09,14.951247215270996,21.559497833251953
2017-05-10,15.08221435546875,21.75752067565918
2017-05-11,15.06153392791748,21.575998306274414
2017-05-12,14.992603302001953,21.542999267578125
2017-05-15,15.096002578735352,21.75752067565918
2017-05-16,15.17182731628418,21.732765197753906
2017-05-17,14.785807609558105,21.287221908569336
2017-05-18,14.820277214050293,21.29547119140625
2017-05-19,14.951247215270996,21.68326187133789
2017-05-22,15.06153392791748,21.80702781677246
2017-05-23,15.06153392791748,21.774023056030273
2017-05-24,15.08221435546875,21.790523529052734
2017-05-25,15.033964157104492,21.70801544189453
2017-05-26,14.937460899353027,21.76576805114746
2017-05-30,14.861632347106934,21.691516876220703
2017-05-31,14.813383102416992,21.584251403808594
