Date,EWA,EWC
2015-05-14,14.904561996459961,22.8934326171875
2015-05-15,14.898274421691895,22.956912994384766
2015-05-18,14.602824211120605,22.78233528137207
2015-05-19,14.32623291015625,22.599815368652344
2015-05-20,14.263373374938965,22.583953857421875
2015-05-21,14.414241790771484,22.76645851135254
2015-05-22,14.288516998291016,22.599815368652344
2015-05-26,14.307374000549316,22.13957405090332
2015-05-27,14.313660621643066,22.171310424804688
2015-05-28,14.11878776550293,22.21099090576172
2015-05-29,14.16907787322998,22.04435157775879
2015-06-01,14.062213897705078,21.97293472290039
2015-06-02,14.11878776550293,22.20305633544922
2015-06-03,14.011922836303711,22.22686004638672
2015-06-04,13.584463119506836,21.941192626953125
2015-06-05,13.509028434753418,21.980867385864258
2015-06-08,13.565603256225586,21.70313262939453
2015-06-09,13.509028434753418,21.917383193969727
2015-06-10,13.810765266418457,22.16337776184082
2015-06-11,13.905056953430176,22.11577033996582
2015-06-12,13.77304458618164,21.869775772094727
2015-06-15,13.842192649841309,21.893577575683594
2015-06-16,13.942771911621094,21.917383193969727
2015-06-17,13.974205017089844,22.00467300415039
2015-06-18,14.024495124816895,22.068157196044922
2015-06-19,14.043351173400879,21.79835319519043
2015-06-22,14.068499565124512,21.957061767578125
2015-06-23,14.206791877746582,22.099895477294922
2015-06-24,14.14393424987793,22.04435157775879
2015-06-25,14.06667709350586,22.069936752319336
2015-06-26,13.802726745605469,22.013965606689453
2015-06-29,13.455083847045898,21.390249252319336
2015-06-30,13.538774490356445,21.326278686523438
2015-07-01,13.686843872070312,21.238317489624023
2015-07-02,13.770536422729492,21.35026741027832
2015-07-06,13.38426685333252,21.118370056152344
2015-07-07,13.416455268859863,21.07039451599121
2015-07-08,13.036625862121582,20.710559844970703
2015-07-09,13.158945083618164,20.606603622436523
2015-07-10,13.326326370239258,20.822505950927734
2015-07-13,13.332765579223633,20.918458938598633
2015-07-14,13.487275123596191,20.99842643737793
2015-07-15,13.455083847045898,20.822505950927734
2015-07-16,13.616032600402832,20.846494674682617
2015-07-17,13.545214653015137,20.710559844970703
2015-07-20,13.635346412658691,20.422687530517578
2015-07-21,13.667532920837402,20.390703201293945
2015-07-22,13.397140502929688,20.198787689208984
2015-07-23,13.236197471618652,20.094839096069336
2015-07-24,13.017313003540039,20.014873504638672
2015-07-27,13.049497604370117,19.790979385375977
2015-07-28,13.345640182495117,20.094839096069336
2015-07-29,13.38426685333252,20.390703201293945
2015-07-30,13.422894477844238,20.41469383239746
2015-07-31,13.467961311340332,20.43068504333496
2015-08-03,13.352079391479492,20.182802200317383
2015-08-04,13.577406883239746,20.310739517211914
2015-08-05,13.545214653015137,20.318735122680664
2015-08-06,13.21044921875,20.302743911743164
2015-08-07,13.094564437866211,20.118825912475586
2015-08-10,13.294136047363281,20.534639358520508
2015-08-11,12.837050437927246,20.278751373291016
2015-08-12,12.843488693237305,20.36671257019043
2015-08-13,12.804863929748535,20.110830307006836
2015-08-14,12.785551071166992,20.118825912475586
2015-08-17,12.83061408996582,20.08683967590332
2015-08-18,12.68254280090332,20.022872924804688
2015-08-19,12.779111862182617,19.719005584716797
2015-08-20,12.412156105041504,19.31119155883789
2015-08-21,12.116013526916504,18.799428939819336
2015-08-24,11.163213729858398,18.11174201965332
2015-08-25,11.826311111450195,18.16771697998047
2015-08-26,12.154640197753906,18.551538467407227
2015-08-27,12.392840385437012,19.223236083984375
2015-08-28,12.328462600708008,19.351179122924805
2015-08-31,12.006572723388672,19.407150268554688
2015-09-01,11.452917098999023,18.791431427001953
2015-09-02,11.710431098937988,18.83141326904297
2015-09-03,11.549484252929688,18.983346939086914
2015-09-04,11.291971206665039,18.68747901916504
2015-09-08,11.806995391845703,19.007333755493164
2015-09-09,11.768372535705566,18.839414596557617
2015-09-10,11.81987190246582,18.927370071411133
2015-09-11,11.80056095123291,18.743453979492188
2015-09-14,11.871376037597656,18.591520309448242
2015-09-15,11.858497619628906,18.743453979492188
2015-09-16,12.167516708374023,19.319194793701172
2015-09-17,12.045197486877441,19.31119155883789
2015-09-18,11.980817794799805,19.06330680847168
2015-09-21,11.877813339233398,19.15926170349121
2015-09-22,11.716867446899414,18.68747901916504
2015-09-23,11.478667259216309,18.431596755981445
2015-09-24,11.652491569519043,18.423601150512695
2015-09-25,11.581670761108398,18.455585479736328
2015-09-28,11.401412010192871,17.847858428955078
2015-09-29,11.259778022766113,17.855857849121094
2015-09-30,11.536608695983887,18.39160919189453
2015-10-01,11.63317584991455,18.39160919189453
2015-10-02,11.749056816101074,18.671483993530273
2015-10-05,12.083823204040527,19.06330680847168
2015-10-06,12.154640197753906,19.287206649780273
2015-10-07,12.3477783203125,19.583066940307617
2015-10-08,12.528035163879395,19.814964294433594
2015-10-09,12.643916130065918,19.926916122436523
2015-10-12,12.598852157592773,19.750995635986328
2015-10-13,12.328462600708008,19.583066940307617
2015-10-14,12.39928150177002,19.814964294433594
2015-10-15,12.631041526794434,19.854944229125977
2015-10-16,12.598852157592773,19.790979385375977
2015-10-19,12.489408493041992,19.48711585998535
2015-10-20,12.412156105041504,19.671031951904297
2015-10-21,12.32202434539795,19.215238571166992
2015-10-22,12.573099136352539,19.535091400146484
2015-10-23,12.740487098693848,19.535091400146484
2015-10-26,12.70185661315918,19.319194793701172
2015-10-27,12.585975646972656,19.08730125427246
2015-10-28,12.482969284057617,19.423141479492188
2015-10-29,12.122452735900879,19.359172821044922
2015-10-30,12.180391311645508,19.031322479248047
2015-11-02,12.148204803466797,19.167255401611328
2015-11-03,12.367090225219727,19.41514778137207
2015-11-04,12.225456237792969,19.175256729125977
2015-11-05,12.109574317932129,18.9913387298584
2015-11-06,12.00013256072998,18.807424545288086
2015-11-09,11.691116333007812,18.71946144104004
2015-11-10,11.678241729736328,18.647497177124023
2015-11-11,11.806995391845703,18.559537887573242
2015-11-12,11.813436508178711,18.215694427490234
2015-11-13,11.658927917480469,18.055768966674805
2015-11-16,11.755494117736816,18.41560173034668
2015-11-17,11.88425064086914,18.39961051940918
2015-11-18,12.058073997497559,18.575532913208008
2015-11-19,12.360654830932617,18.71946144104004
2015-11-20,12.457218170166016,18.583526611328125
2015-11-23,12.379963874816895,18.447586059570312
2015-11-24,12.457218170166016,18.60751724243164
2015-11-25,12.334900856018066,18.583526611328125
2015-11-27,12.244770050048828,18.479576110839844
2015-11-30,12.289834022521973,18.60751724243164
2015-12-01,12.637478828430176,18.871395111083984
2015-12-02,12.508722305297852,18.615514755249023
2015-12-03,12.425027847290039,18.439590454101562
2015-12-04,12.482969284057617,18.471576690673828
2015-12-07,12.238330841064453,17.839866638183594
2015-12-08,11.993695259094238,17.5679874420166
2015-12-09,11.974382400512695,17.65595245361328
2015-12-10,11.980817794799805,17.65595245361328
2015-12-11,11.646049499511719,17.248136520385742
2015-12-14,11.652491569519043,17.136184692382812
2015-12-15,11.67180061340332,17.456045150756836
2015-12-16,12.006572723388672,17.6959285736084
2015-12-17,11.787684440612793,17.296113967895508
2015-12-18,11.929315567016602,17.296113967895508
2015-12-21,12.074287414550781,17.28801155090332
2015-12-22,12.166962623596191,17.385272979736328
2015-12-23,12.3920316696167,17.766202926635742
2015-12-24,12.398650169372559,17.814834594726562
2015-12-28,12.372171401977539,17.5473690032959
2015-12-29,12.709778785705566,17.74999237060547
2015-12-30,12.68329906463623,17.55547332763672
2015-12-31,12.550901412963867,17.42579460144043
2016-01-04,12.378793716430664,17.17453956604004
2016-01-05,12.193440437316895,17.093488693237305
2016-01-06,11.842599868774414,16.720651626586914
2016-01-07,11.339503288269043,16.323509216308594
2016-01-08,11.174010276794434,16.250566482543945
2016-01-11,11.266688346862793,16.0317325592041
2016-01-12,11.33288288116455,16.064149856567383
2016-01-13,11.134293556213379,15.707527160644531
2016-01-14,11.365982055664062,15.91015338897705
2016-01-15,10.75697135925293,15.375225067138672
2016-01-19,11.015138626098633,15.310381889343262
2016-01-20,10.975420951843262,15.115864753723145
2016-01-21,11.187247276306152,15.602163314819336
2016-01-22,11.392460823059082,16.2181453704834
2016-01-25,11.213729858398438,15.788576126098633
2016-01-26,11.438799858093262,16.234359741210938
2016-01-27,11.31302547454834,16.2586727142334
2016-01-28,11.518232345581055,16.64771270751953
2016-01-29,11.677105903625488,16.947599411010742
2016-02-01,11.696966171264648,16.86654281616211
2016-02-02,11.326263427734375,16.453189849853516
2016-02-03,11.485135078430176,16.93949317932129
2016-02-04,11.683725357055664,17.231271743774414
2016-02-05,11.379220008850098,17.004331588745117
2016-02-08,11.365982055664062,16.680130004882812
2016-02-09,11.14753246307373,16.37214469909668
2016-02-10,11.107812881469727,16.201936721801758
2016-02-11,11.068096160888672,16.04793930053711
2016-02-12,11.213729858398438,16.542346954345703
2016-02-16,11.465277671813965,16.79360580444336
2016-02-17,11.650628089904785,17.466318130493164
2016-02-18,11.69034481048584,17.458215713500977
2016-02-19,11.663867950439453,17.263696670532227
2016-02-22,11.988234519958496,17.385272979736328
2016-02-23,11.763164520263672,17.166431427001953
2016-02-24,11.637389183044434,17.20695686340332
2016-02-25,11.650628089904785,17.417686462402344
2016-02-26,11.452037811279297,17.531160354614258
2016-02-29,11.438799858093262,17.531160354614258
2016-03-01,11.809499740600586,17.920202255249023
2016-03-02,12.15372085571289,17.952619552612305
2016-03-03,12.3920316696167,18.147138595581055
2016-03-04,12.610478401184082,18.33355712890625
2016-03-07,12.789210319519043,18.673965454101562
2016-03-08,12.550901412963867,18.382184982299805
2016-03-09,12.848788261413574,18.722597122192383
2016-03-10,12.75611400604248,18.576705932617188
2016-03-11,13.087099075317383,18.957643508911133
2016-03-14,12.914986610412598,18.86038589477539
2016-03-15,12.623720169067383,18.63343620300293
2016-03-16,12.914986610412598,19.038694381713867
2016-03-17,13.19963264465332,19.411523818969727
2016-03-18,13.126814842224121,19.217002868652344
2016-03-21,13.053997993469238,19.217002868652344
2016-03-22,13.034138679504395,19.208900451660156
2016-03-23,12.75611400604248,18.80364418029785
2016-03-24,12.729634284973145,18.71449089050293
2016-03-28,12.769354820251465,18.827964782714844
2016-03-29,12.736252784729004,19.022483825683594
2016-03-30,12.795835494995117,19.289945602416992
2016-03-31,12.789210319519043,19.217002868652344
2016-04-01,12.709778785705566,19.135953903198242
2016-04-04,12.550901412963867,18.900907516479492
2016-04-05,12.18020248413086,18.706388473510742
2016-04-06,12.444987297058105,18.868488311767578
2016-04-07,12.186820030212402,18.657758712768555
2016-04-08,12.31259536743164,19.046796798706055
2016-04-11,12.319215774536133,19.225107192993164
2016-04-12,12.703156471252441,19.678993225097656
2016-04-13,12.90174674987793,19.760040283203125
2016-04-14,13.034138679504395,19.711408615112305
2016-04-15,13.159911155700684,19.646568298339844
2016-04-18,13.32540512084961,19.816776275634766
2016-04-19,13.53061580657959,20.246341705322266
2016-04-20,13.543854713439941,20.359811782836914
2016-04-21,13.457798957824707,20.205820083618164
2016-04-22,13.411459922790527,20.311182022094727
2016-04-25,13.33864688873291,20.173397064208984
2016-04-26,13.43794059753418,20.311182022094727
2016-04-27,13.113574028015137,20.40843963623047
2016-04-28,13.153297424316406,20.47327995300293
2016-04-29,13.193012237548828,20.586750030517578
2016-05-02,13.29231071472168,20.465173721313477
2016-05-03,13.126814842224121,19.962665557861328
2016-05-04,12.921605110168457,19.581729888916016
2016-05-05,12.914986610412598,19.573619842529297
2016-05-06,12.888505935668945,19.597938537597656
2016-05-09,12.822311401367188,19.289945602416992
2016-05-10,13.106956481933594,19.646568298339844
2016-05-11,13.060617446899414,19.72762107849121
2016-05-12,13.027518272399902,19.78435516357422
2016-05-13,12.842168807983398,19.565521240234375
2016-05-16,13.047378540039062,19.8572998046875
2016-05-17,13.027518272399902,19.897823333740234
2016-05-18,12.862030029296875,19.614147186279297
2016-05-19,12.822311401367188,19.46826171875
2016-05-20,12.875267028808594,19.581729888916016
2016-05-23,12.789210319519043,19.549304962158203
2016-05-24,12.822311401367188,19.581729888916016
2016-05-25,12.90174674987793,19.946455001831055
2016-05-26,12.94808578491211,20.04371452331543
2016-05-27,12.961324691772461,20.04371452331543
2016-05-31,12.875267028808594,19.841094970703125
2016-06-01,12.8554105758667,19.889724731445312
2016-06-02,12.75611400604248,19.946455001831055
2016-06-03,13.0010404586792,20.303071975708008
2016-06-06,13.146676063537598,20.57864761352539
2016-06-07,13.279070854187012,20.78937530517578
2016-06-08,13.365126609802246,20.805587768554688
2016-06-09,13.193012237548828,20.65159034729004
2016-06-10,12.862030029296875,20.303071975708008
2016-06-13,12.742875099182129,20.181499481201172
2016-06-14,12.630340576171875,19.922138214111328
2016-06-15,12.636960983276367,19.8572998046875
2016-06-16,12.544281005859375,19.760040283203125
2016-06-17,12.650198936462402,19.922138214111328
2016-06-20,12.967942237854004,20.197710037231445
2016-06-21,13.060617446899414,20.21392059326172
2016-06-22,13.064645767211914,20.137134552001953
2016-06-23,13.427181243896484,20.463895797729492
2016-06-24,12.702113151550293,19.72049903869629
2016-06-27,12.326150894165039,19.295698165893555
2016-06-28,12.675257682800293,19.589792251586914
2016-06-29,12.836385726928711,19.90839195251465
2016-06-30,13.057933807373047,20.022762298583984
2016-07-01,13.11835765838623,20.2841739654541
2016-07-05,12.856524467468262,20.07994270324707
2016-07-06,13.010936737060547,20.202484130859375
2016-07-07,12.916946411132812,20.006420135498047
2016-07-08,13.232487678527832,20.12895965576172
2016-07-11,13.366758346557617,20.14529800415039
2016-07-12,13.608447074890137,20.48023796081543
2016-07-13,13.58830451965332,20.54559326171875
2016-07-14,13.729290962219238,20.75798988342285
2016-07-15,13.682293891906738,20.651790618896484
2016-07-18,13.749432563781738,20.733482360839844
2016-07-19,13.568164825439453,20.586437225341797
2016-07-20,13.642014503479004,20.586437225341797
2016-07-21,13.655441284179688,20.53742218017578
2016-07-22,13.642014503479004,20.512914657592773
2016-07-25,13.682293891906738,20.25149917602539
2016-07-26,13.796429634094238,20.3903751373291
2016-07-27,13.789714813232422,20.3822078704834
2016-07-28,13.836709022521973,20.40671157836914
2016-07-29,14.024688720703125,20.619115829467773
2016-08-01,13.870278358459473,20.365873336791992
2016-08-02,13.856847763061523,20.341360092163086
2016-08-03,13.803141593933105,20.504743576049805
2016-08-04,13.870278358459473,20.529253005981445
2016-08-05,13.97098445892334,20.512914657592773
2016-08-08,14.044831275939941,20.69263458251953
2016-08-09,14.118682861328125,20.815174102783203
2016-08-10,14.125394821166992,20.85602378845215
2016-08-11,14.16567611694336,21.092931747436523
2016-08-12,14.00455093383789,21.019405364990234
2016-08-15,14.098539352416992,21.1256046295166
2016-08-16,14.091825485229492,21.150115966796875
2016-08-17,14.091825485229492,21.1256046295166
2016-08-18,14.098539352416992,21.272647857666016
2016-08-19,13.97098445892334,21.13377571105957
2016-08-22,13.984408378601074,21.06842041015625
2016-08-23,14.071687698364258,21.190961837768555
2016-08-24,14.071687698364258,21.019405364990234
2016-08-25,14.064970970153809,20.98672866821289
2016-08-26,13.876992225646973,20.9132080078125
2016-08-29,13.863566398620605,20.954051971435547
2016-08-30,13.742715835571289,20.85602378845215
2016-08-31,13.574880599975586,20.676298141479492
2016-09-01,13.64872932434082,20.823347091674805
2016-09-02,13.655441284179688,21.1256046295166
2016-09-06,13.897132873535156,21.378849029541016
2016-09-07,13.863566398620605,21.29715919494629
2016-09-08,13.709149360656738,21.256311416625977
2016-09-09,13.272768020629883,20.708974838256836
2016-09-12,13.400327682495117,20.782493591308594
2016-09-13,12.943801879882812,20.235158920288086
2016-09-14,13.051219940185547,20.218822479248047
2016-09-15,13.299620628356934,20.4965763092041
2016-09-16,13.286198616027832,20.349529266357422
2016-09-19,13.339903831481934,20.423053741455078
2016-09-20,13.4204683303833,20.43939208984375
2016-09-21,13.722578048706055,20.864194869995117
2016-09-22,13.809854507446289,21.052085876464844
2016-09-23,13.789714813232422,20.774330139160156
2016-09-26,13.776289939880371,20.586437225341797
2016-09-27,13.923988342285156,20.570100784301758
2016-09-28,14.085113525390625,20.97856330871582
2016-09-29,13.923988342285156,20.921375274658203
2016-09-30,14.031403541564941,20.98672866821289
2016-10-03,14.058259963989258,20.94588279724121
2016-10-04,13.950840950012207,20.610944747924805
2016-10-05,14.031403541564941,20.790668487548828
2016-10-06,14.038114547729492,20.708974838256836
2016-10-07,13.984408378601074,20.53742218017578
2016-10-10,14.091825485229492,20.75798988342285
2016-10-11,13.823283195495605,20.602773666381836
2016-10-12,13.91727352142334,20.643619537353516
2016-10-13,13.876992225646973,20.733482360839844
2016-10-14,13.897132873535156,20.76616096496582
2016-10-17,13.856847763061523,20.823347091674805
2016-10-18,14.031403541564941,21.027576446533203
2016-10-19,14.138821601867676,21.17462158203125
2016-10-20,13.997838020324707,21.027576446533203
2016-10-21,13.91727352142334,20.994895935058594
2016-10-24,13.890421867370605,20.896869659423828
2016-10-25,14.00455093383789,20.880525588989258
2016-10-26,13.836709022521973,20.8070068359375
2016-10-27,13.601733207702637,20.839685440063477
2016-10-28,13.53459358215332,20.790668487548828
2016-10-31,13.615161895751953,20.708974838256836
2016-11-01,13.561450958251953,20.733482360839844
2016-11-02,13.4204683303833,20.504743576049805
